# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/30434,naver.com,1,1,1,31,6,0,0
/archives/30539,google,1,1,1,8,5,0,0
/archives/30576,naver,1,1,1,29,3,0,0
/archives/3095,naver,1,1,1,0,2,0,0
/archives/31451,google,1,1,1,0,3,0,0
/archives/31456,google,1,1,1,5,4,0,0
/archives/31526,google,1,1,1,2,5,0,0
/archives/31586,google,1,1,1,80,4,0,0
/archives/31658,google,1,1,1,2,4,0,0
/archives/31699,google,1,1,1,352,5,0,0
/archives/31699,youtube.com,1,1,1,32,5,0,0
/archives/31702,google,1,1,1,7,4,0,0
/archives/31721,naver.com,1,1,1,0,4,0,0
/archives/31776,bing,1,1,1,23,5,0,0
/archives/31787,google,1,1,1,8,5,0,0
/archives/31787,naver,1,1,1,5,3,0,0
/archives/31791,google,1,1,1,49,5,0,0
/archives/31791,naver.com,1,1,1,33,5,0,0
/archives/31807,google,1,1,1,1,4,0,0
/archives/31807,naver,1,1,1,4,6,0,0
/archives/31820,google,1,1,1,0,3,0,0
/archives/31846,(direct),1,1,1,41,5,0,0
/archives/31848,google,1,1,1,4,3,0,0
/archives/31884,naver.com,1,1,1,7,5,0,0
/archives/31909,google,1,1,1,6,6,0,0
/archives/31909,naver,1,1,1,2,4,0,0
/archives/31950,google,1,1,1,2,5,0,0
/archives/31962,google,1,1,1,3,5,0,0
/archives/31968,naver,1,1,1,0,5,0,0
/archives/32006,naver,1,1,1,4,3,0,0
/archives/32081,google,1,1,1,0,2,0,0
/archives/32089,google,1,1,1,0,6,0,0
/archives/32148,m.search.naver.com,1,1,1,34,5,0,0
/archives/32150,google,1,1,1,83,5,0,0
/archives/32157,google,1,1,1,24,4,0,0
/archives/32157,naver,1,1,1,0,6,0,0
/archives/32162,google,1,1,1,7,5,0,0
/archives/32170,google,1,1,1,145,5,0,0
/archives/32209,naver,1,1,1,0,6,0,0
/archives/32249,google,1,1,1,51,5,0,0
/archives/32303,youtube.com,1,1,1,24,4,0,0
/archives/32311,google,1,1,1,0,6,0,0
/archives/32360,google,1,1,1,2,5,0,0
/archives/32371,google,1,1,1,17,5,0,0
/archives/32637,google,1,1,1,0,6,0,0
/archives/32657,google,1,1,1,44,5,0,0
/archives/32681,(direct),1,1,1,0,4,0,0
/archives/32685,m.search.daum.net,1,1,1,0,4,0,0
/archives/32685,naver,1,1,1,19,5,0,0
/archives/32706,naver.com,1,1,1,0,3,0,0
/archives/32708,(direct),1,1,1,0,4,0,0
/archives/32711,google,1,1,1,3,5,0,0
/archives/32713,google,1,1,1,20,5,0,0
/archives/32713,naver.com,1,1,1,227,3,0,0
/archives/32715,google,1,1,1,5,5,0,0
/archives/32833,(direct),1,1,1,0,5,0,0
/archives/32839,(direct),1,1,1,0,4,0,0
/archives/32839,naver,1,1,1,5,3,0,0
/archives/32839/3_보드게임_다빈치코드_02,google,1,1,1,6,5,0,0
/archives/3293,(direct),1,1,1,0,4,0,0
/archives/3293,naver.com,1,1,1,40,5,0,0
/archives/33074,(direct),1,1,1,77,7,0,0
/archives/33139,lens.google.com,1,1,1,30,6,0,0
/archives/33139,m.search.daum.net,1,1,1,19,5,0,0
/archives/33139,naver,1,1,1,23,6,0,0
/archives/33685,google,1,1,1,57,5,0,0
/archives/33708,naver,1,1,1,24,4,0,0
/archives/33795,bing,1,1,1,8,4,0,0
/archives/33833,naver.com,1,1,1,25,4,0,0
/archives/33962,google,1,1,1,44,5,0,0
/archives/34002,google,1,1,1,13,4,0,0
/archives/34040,naver,1,1,1,0,3,0,0
/archives/34111,google,1,1,1,54,5,0,0
/archives/34128,google,1,1,1,33,3,0,0
/archives/34162,(direct),1,1,1,0,4,0,0
/archives/34162,google,1,1,1,24,5,0,0
/archives/34162,m.search.naver.com,1,1,1,0,4,0,0
/archives/34202,google,1,1,1,6,5,0,0
/archives/34305,google,1,1,1,10,5,0,0
/archives/34344,google,1,1,1,18,4,0,0
/archives/34393,naver.com,1,1,1,82,5,0,0
/archives/34403,daum,1,1,1,19,3,0,0
/archives/34451,google,1,1,1,28,4,0,0
/archives/34475,youtube.com,1,1,1,14,3,0,0
/archives/34494,google,1,1,1,2,4,0,0
/archives/34515,google,1,1,1,13,6,0,0
/archives/34632,naver,1,1,1,0,4,0,0
/archives/34690,google,1,1,1,163,5,0,0
/archives/34905,lens.google.com,1,1,1,0,6,0,0
/archives/34905,naver,1,1,1,0,4,0,0
/archives/34939,google,1,1,1,82,5,0,0
/archives/35006,google,1,1,1,3,5,0,0
/archives/35079,google,1,1,1,0,2,0,0
/archives/35116,google,1,1,1,12,5,0,0
/archives/35137,google,1,1,1,25,4,0,0
/archives/35140,youtube.com,1,1,1,8,3,0,0
/archives/35144,naver,1,1,1,7,5,0,0
/archives/35144,naver.com,1,1,1,0,4,0,0
/archives/35171,google,1,1,1,34,5,0,0
/archives/35200,youtube.com,1,1,1,3,3,0,0
/archives/35628,google,1,1,1,56,4,0,0
/archives/35643,google,1,1,1,3,4,0,0
/archives/35646,google,1,1,1,2,5,0,0
/archives/35698,google,1,1,1,0,4,0,0
/archives/35737,naver,1,1,1,4,4,0,0
/archives/35792,google,1,1,1,9,3,0,0
/archives/36237,(direct),1,1,1,0,4,0,0
/archives/36237,m.search.naver.com,1,1,1,47,5,0,0
/archives/36253,(direct),1,1,1,0,3,0,0
/archives/36253,bing,1,0,0,0,3,0,0
/archives/36348,blog.naver.com,1,1,1,58,6,0,0
/archives/36373,google,1,1,1,7,4,0,0
/archives/36747,google,1,1,1,5,5,0,0
/archives/36754,google,1,1,1,69,5,0,0
/archives/36780,google,1,1,1,0,6,0,0
/archives/36800,google,1,1,1,24,6,0,0
/archives/36846,m.search.naver.com,1,1,1,4,5,0,0
/archives/36968,google,1,1,1,0,3,0,0
/archives/37057,google,1,1,1,4,4,0,0
/archives/37159,google,1,1,1,6,4,0,0
/archives/37214,google,1,1,1,0,4,0,0
/archives/37258,instagramstory,1,1,1,51,3,0,0
/archives/37258,m.search.naver.com,1,1,1,50,4,0,0
/archives/37362,google,1,1,1,2,5,0,0
/archives/37470,google,1,1,1,5,4,0,0
/archives/37578,google,1,1,1,0,5,0,0
/archives/37589,naver,1,1,1,21,4,0,0
/archives/3759,google,1,1,1,10,5,0,0
/archives/37613,naver,1,1,1,59,4,0,0
/archives/37645,google,1,1,1,24,5,0,0
/archives/37684,daum,1,1,1,9,5,0,0
/archives/37693,instagramstory,1,1,1,13,3,0,0
/archives/37693,m.search.naver.com,1,1,1,151,6,0,0
/archives/37693,sktradinginternational.com,1,1,1,138,4,0,0
/archives/37748,naver,1,1,1,11,3,0,0
/archives/37795,(direct),1,1,1,0,5,0,0
/archives/3781,google,1,1,1,0,4,0,0
/archives/37863,google,1,1,1,191,4,0,0
/archives/37952,google,1,1,1,0,3,0,0
/archives/38086,google,1,1,1,9,5,0,0
/archives/38114,naver.com,1,1,1,56,5,0,0
/archives/3840,google,1,1,1,3,3,0,0
/archives/38524,google,1,1,1,48,5,0,0
/archives/38760,google,1,1,1,280,5,0,0
/archives/38936,naver,1,1,1,34,5,0,0
/archives/4396,google,1,1,1,4,4,0,0
/archives/4404,youtube.com,1,1,1,16,6,0,0
/archives/45258,google,1,1,1,7,4,0,0
/archives/45306,naver,1,1,1,57,4,0,0
/archives/45433,naver,1,1,1,73,5,0,0
/archives/45433,naver.com,1,1,1,0,4,0,0
/archives/45515,google,1,1,1,1,3,0,0
/archives/45550,google,1,1,1,0,4,0,0
/archives/45580,google,1,1,1,12,4,0,0
/archives/45668,daum,1,1,1,3,4,0,0
/archives/45668,google,1,1,1,3,5,0,0
/archives/45706,google,1,1,1,4,3,0,0
/archives/45706,wrtn.ai,1,1,1,3,4,0,0
/archives/45796,google,1,1,1,0,6,0,0
/archives/45808,google,1,1,1,3,5,0,0
/archives/45825,google,1,1,1,6,3,0,0
/archives/45946,google,1,1,1,0,3,0,0
/archives/46070,google,1,1,1,5,4,0,0
/archives/46278,google,1,1,1,61,5,0,0
/archives/46319,google,1,1,1,105,5,0,0
/archives/46319,naver,1,1,1,300,5,0,0
/archives/46319,naver.com,1,1,1,0,4,0,0
/archives/46771,daum,1,1,1,5,5,0,0
/archives/46771,google,1,1,1,7,4,0,0
/archives/47147,google,1,1,1,18,4,0,0
/archives/47218,(direct),1,1,1,0,4,0,0
/archives/47294,naver,1,1,1,17,6,0,0
/archives/47337,google,1,1,1,0,3,0,0
/archives/47394,lens.google.com,1,1,1,0,3,0,0
/archives/47994,google,1,1,1,7,5,0,0
/archives/48028,lens.google.com,1,1,1,0,3,0,0
/archives/48028,m.blog.naver.com,1,1,1,222,3,0,0
/archives/48028,m.kin.naver.com,1,1,1,80,5,0,0
/archives/48201,google,1,1,1,20,5,0,0
/archives/48279,naver,1,1,1,54,3,0,0
/archives/48279,search.app,1,1,1,0,4,0,0
/archives/48382,google,1,1,1,5,5,0,0
/archives/4847,(direct),1,1,1,2,4,0,0
/archives/48476,naver,1,1,1,38,5,0,0
/archives/48639,google,1,1,1,62,3,0,0
/archives/48739,google,1,1,1,0,5,0,0
/archives/48770,google,1,1,1,37,5,0,0
/archives/48881,(not set),1,1,1,9,3,0,0
/archives/48881,naver,1,1,1,4,6,0,0
/archives/48881,naver.com,1,1,1,0,4,0,0
/archives/48881,ozmailer.com,1,1,1,12,4,0,0
/archives/48898,google,1,1,1,1,5,0,0
/archives/48924,youtube.com,1,1,1,21,5,0,0
/archives/48939,google,1,1,1,2,5,0,0
/archives/49054,google,1,1,1,7,4,0,0
/archives/49167,google,1,1,1,9,5,0,0
/archives/49234,google,1,1,1,82,4,0,0
/archives/4924,google,1,1,1,9,4,0,0
/archives/49476,google,1,1,1,11,5,0,0
/archives/49512,google,1,1,1,4,3,0,0
/archives/49588,google,1,1,1,18,4,0,0
/archives/49626,naver,1,1,1,25,5,0,0
/archives/49650,google,1,1,1,2,5,0,0
/archives/49664,google,1,1,1,29,3,0,0
/archives/49664,m.search.naver.com,1,1,1,25,4,0,0
/archives/49857,naver,1,1,1,46,5,0,0
/archives/49884,m.blog.naver.com,1,1,1,0,4,0,0
/archives/49916,google,1,1,1,0,3,0,0
/archives/49929,google,1,1,1,0,4,0,0
/archives/50461,(direct),1,1,1,0,2,0,0
/archives/50531,google,1,1,1,11,5,0,0
/archives/50898,bing,1,1,1,28,5,0,0
/archives/51077,bing,1,1,1,10,5,0,0
/archives/51077,m.search.naver.com,1,1,1,13,5,0,0
/archives/51077,naver.com,1,1,1,6,5,0,0
/archives/51077,skinnovation.co.kr,1,1,1,57,4,0,0
/archives/51079,google,1,1,1,8,5,0,0
/archives/51666,google,1,1,1,11,4,0,0
/archives/51671,google,1,1,1,1,5,0,0
/archives/51746,(direct),1,1,1,0,4,0,0
/archives/51899,google,1,1,1,0,2,0,0
/archives/51964,google,1,1,1,9,4,0,0
/archives/52007,google,1,1,1,7,5,0,0
/archives/52642,m.search.daum.net,1,1,1,47,6,0,0
/archives/52945,google,1,1,1,12,5,0,0
/archives/52962,google,1,1,1,37,4,0,0
/archives/52963,skincheonpetrochem.com,1,1,1,32,3,0,0
/archives/52998,google,1,1,1,3,4,0,0
/archives/53042,google,1,1,1,0,3,0,0
/archives/53209,naver,1,1,1,15,5,0,0
/archives/53254,google,1,1,1,29,4,0,0
/archives/53495,google,1,1,1,0,5,0,0
/archives/53520,edgeservices.bing.com,1,1,1,0,6,0,0
/archives/53520,naver,1,1,1,0,6,0,0
/archives/53590,skearthon.com,1,1,1,14,4,0,0
/archives/53791,wrtn.ai,1,1,1,0,4,0,0
/archives/53828,google,1,1,1,23,5,0,0
/archives/53856,google,1,1,1,22,3,0,0
/archives/53856,instagramstory,1,1,1,16,3,0,0
/archives/53968,(direct),1,1,1,0,3,0,0
/archives/54054,google,1,1,1,0,4,0,0
/archives/54098,(direct),1,1,1,3,5,0,0
/archives/54273,(direct),1,1,1,0,6,0,0
/archives/54273,bing,1,1,1,7,5,0,0
/archives/54391,google,1,1,1,49,6,0,0
/archives/54432,google,1,1,1,35,6,0,0
/archives/54482,google,1,1,1,23,5,0,0
/archives/54500,bing,1,1,1,46,6,0,0
/archives/54580,naver,1,1,1,22,4,0,0
/archives/54659,google,1,1,1,14,5,0,0
/archives/54953,google,1,1,1,13,6,0,0
/archives/55002,google,1,1,1,49,6,0,0
/archives/55002,naver,1,1,1,48,3,0,0
/archives/55038,google,1,1,1,105,5,0,0
/archives/55097,google,1,1,1,0,4,0,0
/archives/55338,youtube.com,1,1,1,2,4,0,0
/archives/55478,google,1,1,1,0,4,0,0
/archives/55625,google,1,1,1,0,2,0,0
/archives/55733,google,1,1,1,20,5,0,0
/archives/55773,google,1,1,1,0,5,0,0
/archives/55780,google,1,1,1,42,4,0,0
/archives/55901,google,1,1,1,0,4,0,0
/archives/55939,(direct),1,1,1,87,4,0,0
/archives/55939,bing,1,1,1,4,5,0,0
/archives/55965,m.youtube.com,1,1,1,46,5,0,0
/archives/56046,(direct),1,1,1,0,5,0,0
/archives/56178,google,1,1,1,7,4,0,0
/archives/56262,google,1,1,1,46,7,0,0
/archives/56469,google,1,1,1,18,5,0,0
/archives/56487,(direct),1,1,1,23,5,0,0
/archives/56537,google,1,1,1,44,5,0,0
/archives/56574,lens.google.com,1,1,1,17,6,0,0
/archives/56609,google,1,1,1,0,3,0,0
/archives/56657,google,1,1,1,0,3,0,0
/archives/56771,google,1,1,1,16,4,0,0
/archives/56828,(direct),1,1,1,3,3,0,0
/archives/56936,(direct),1,1,1,0,4,0,0
/archives/56936,google,1,1,1,25,5,0,0
/archives/57021,google,1,1,1,7,5,0,0
/archives/57040,m.search.naver.com,1,1,1,2,5,0,0
/archives/57140,google,1,1,1,15,3,0,0
/archives/57233,google,1,1,1,32,3,0,0
/archives/57278,google,1,1,1,9,5,0,0
/archives/57512,google,1,1,1,16,3,0,0
/archives/57650,bing,1,1,1,17,5,0,0
/archives/57650,daum,1,1,1,92,6,0,0
/archives/57654,google,1,1,1,7,4,0,0
/archives/57706,google,1,1,1,10,3,0,0
/archives/57843,google,1,1,1,9,5,0,0
/archives/58321,m.search.naver.com,1,1,1,39,5,0,0
/archives/58321,naver,1,1,1,35,4,0,0
/archives/58337,google,1,1,1,45,3,0,0
/archives/58410,google,1,1,1,0,4,0,0
/archives/58468,m.search.naver.com,1,1,1,41,5,0,0
/archives/58468,naver,1,1,1,12,5,0,0
/archives/58468,naver.com,1,1,1,5,5,0,0
/archives/5854,naver.com,1,1,1,274,4,0,0
/archives/58629,(direct),1,1,1,64,5,0,0
/archives/58629,google,1,1,1,10,5,0,0
/archives/58666,google,1,1,1,5,5,0,0
/archives/58841,google,1,1,1,8,7,0,0
/archives/58964,google,1,1,1,4,5,0,0
/archives/58976,google,1,1,1,10,4,0,0
/archives/59030,m.search.naver.com,1,1,1,79,5,0,0
/archives/59030,naver.com,1,1,1,106,6,0,0
/archives/59055,google,1,1,1,31,6,0,0
/archives/59073,google,1,1,1,116,5,0,0
/archives/59073,instagram.com,1,1,1,0,5,0,0
/archives/59164,google,1,1,1,2,3,0,0
/archives/59389,google,1,1,1,10,3,0,0
/archives/59389,instagramstory,1,1,1,16,3,0,0
/archives/59389,m.search.naver.com,1,1,1,11,4,0,0
/archives/59442,(direct),1,1,1,49,3,0,0
/archives/59442,naver,1,1,1,39,5,0,0
/archives/59667,google,1,1,1,8,5,0,0
/archives/59710,google,1,1,1,5,4,0,0
/archives/59768,naver,1,1,1,16,3,0,0
/archives/59820,bing,1,1,1,23,5,0,0
/archives/59820,naver,1,1,1,18,5,0,0
/archives/59872,(direct),1,1,1,1,6,0,0
/archives/59934,google,1,2,0.5,30.5,9,0,0
/archives/59934,ozmailer.com,1,1,1,0,2,0,0
/archives/59945,naver,1,1,1,2,4,0,0
/archives/59993,google,1,1,1,7,6,0,0
/archives/60002,naver.com,1,1,1,18,3,0,0
/archives/60047,youtube.com,1,1,1,19,3,0,0
/archives/60058,google,1,1,1,12,5,0,0
/archives/60093,(direct),1,1,1,0,4,0,0
/archives/60188,google,1,1,1,6,5,0,0
/archives/60391,google,1,1,1,5,5,0,0
/archives/60459,google,1,1,1,2,5,0,0
/archives/60469,google,1,1,1,15,5,0,0
/archives/60500,naver,1,1,1,42,5,0,0
/archives/60522,naver,1,1,1,1,3,0,0
/archives/60596,google,1,1,1,9,4,0,0
/archives/60637,google,1,1,1,18,4,0,0
/archives/60671,google,1,1,1,4,5,0,0
/archives/60702,google,1,1,1,2,5,0,0
/archives/60780,bing,1,1,1,48,5,0,0
/archives/60839,naver,1,1,1,29,6,0,0
/archives/60917,youtube.com,1,1,1,24,3,0,0
/archives/60947,google,1,1,1,32,5,0,0
/archives/60947,naver,1,1,1,16,4,0,0
/archives/60947,skenergy.com,1,1,1,34,4,0,0
/archives/61016,google,1,1,1,0,3,0,0
/archives/61057,naver,1,1,1,24,5,0,0
/archives/61163,naver,1,1,1,20,5,0,0
/archives/61250,naver.com,1,1,1,9,5,0,0
/archives/61250,sk-on.com,1,1,1,14,4,0,0
/archives/61266,google,1,1,1,17,5,0,0
/archives/61356,google,1,1,1,8,5,0,0
/archives/61410,google,1,1,1,14,6,0,0
/archives/61743,m.search.naver.com,1,1,1,11,5,0,0
/archives/61743,notify.bluecoat.com,1,1,1,6,5,0,0
/archives/61753,naver,1,1,1,46,5,0,0
/archives/61771,google,1,1,1,12,4,0,0
/archives/61814,google,1,1,1,0,4,0,0
/archives/61829,(direct),1,1,1,34,5,0,0
/archives/61829,naver,1,1,1,0,5,0,0
/archives/61840,skenmove.com,1,1,1,42,5,0,0
/archives/61840,youtube.com,1,1,1,10,5,0,0
/archives/61876,google,1,1,1,0,4,0,0
/archives/61876,naver,1,1,1,32,4,0,0
/archives/61987,(direct),1,1,1,39,4,0,0
/archives/61987,daum,1,1,1,10,5,0,0
/archives/62064,(direct),1,1,1,22,3,0,0
/archives/62064,google,1,1,1,12,5,0,0
/archives/62070,naver,1,1,1,0,6,0,0
/archives/62220,google,1,1,1,0,2,0,0
/archives/62393,google,1,1,1,74,6,0,0
/archives/62426,google,1,1,1,11,5,0,0
/archives/62471,(direct),1,1,1,0,4,0,0
/archives/62471,naver,1,1,1,19,4,0,0
/archives/62569,google,1,1,1,33,6,0,0
/archives/62607,google,1,1,1,11,5,0,0
/archives/62799,google,1,1,1,33,5,0,0
/archives/62858,google,1,1,1,31,6,0,0
/archives/62987,(direct),1,1,1,0,4,0,0
/archives/63101,naver.com,1,1,1,1,5,0,0
/archives/63180,google,1,1,1,0,6,0,0
/archives/63220,google,1,1,1,17,5,0,0
/archives/63246,google,1,1,1,102,3,0,0
/archives/63284,google,1,1,1,12,4,0,0
/archives/63379,google,1,1,1,4,5,0,0
/archives/63622,m.blog.naver.com,1,1,1,0,5,0,0
/archives/63671,naver,1,1,1,39,4,0,0
/archives/63781,google,1,1,1,6,4,0,0
/archives/63816,google,1,1,1,22,5,0,0
/archives/63866,(direct),1,1,1,14,5,0,0
/archives/63866,google,1,1,1,63,4,0,0
/archives/64114,google,1,1,1,144,6,0,0
/archives/64129,google,1,1,1,129,3,0,0
/archives/64226,(not set),1,1,1,65,6,0,0
/archives/64305,(direct),1,1,1,6,3,0,0
/archives/64305,instagramstory,1,1,1,81,4,0,0
/archives/64305,m.search.naver.com,1,1,1,65,3,0,0
/archives/64327,google,1,1,1,36,5,0,0
/archives/64364,news.google.com,1,1,1,25,5,0,0
/archives/64414,google,1,1,1,62,3,0,0
/archives/64439,naver,1,1,1,11,5,0,0
/archives/64577,google,1,1,1,160,5,0,0
/archives/64647,google,1,1,1,4,5,0,0
/archives/64674,google,1,1,1,0,6,0,0
/archives/64702,google,1,1,1,132,5,0,0
/archives/64813,google,1,1,1,0,6,0,0
/archives/64837,google,1,1,1,19,4,0,0
/archives/64910,google,1,1,1,16,4,0,0
/archives/65061,lens.google.com,1,1,1,7,5,0,0
/archives/65154,naver,1,1,1,33,5,0,0
/archives/65349,google,1,1,1,2,5,0,0
/archives/6565,naver,1,1,1,2,4,0,0
/archives/66432,google,1,1,1,16,4,0,0
/archives/66709,google,1,1,1,13,5,0,0
/archives/6688,bing,1,1,1,19,5,0,0
/archives/67179,naver,1,1,1,26,4,0,0
/archives/67231,google,1,1,1,43,7,0,0
/archives/6742,google,1,1,1,34,5,0,0
/archives/67506,google,1,1,1,19,7,0,0
/archives/67606,lens.google.com,1,1,1,21,5,0,0
/archives/67660,google,1,1,1,4,5,0,0
/archives/67698,google,1,1,1,1,4,0,0
/archives/6772,(direct),1,1,1,12,6,0,0
/archives/67796,(direct),1,1,1,19,5,0,0
/archives/67827,naver,1,1,1,10,4,0,0
/archives/67865,google,1,1,1,11,5,0,0
/archives/67904,naver.com,1,1,1,97,5,0,0
/archives/68052,google,1,1,1,0,4,0,0
/archives/68104,naver,1,1,1,11,4,0,0
/archives/6811,blog.naver.com,1,1,1,3,5,0,0
/archives/6811,m.blog.naver.com,1,1,1,0,4,0,0
/archives/6811,naver,1,1,1,69,6,0,0
/archives/68188,(direct),1,1,1,0,4,0,0
/archives/68423,naver,1,1,1,6,5,0,0
/archives/68450,google,1,1,1,0,6,0,0
/archives/68480,google,1,1,1,23,5,0,0
/archives/68575,yahoo,1,1,1,0,4,0,0
/archives/68608,naver,1,1,1,240,6,0,0
/archives/68769,google,1,1,1,14,5,0,0
/archives/68805,(direct),1,1,1,3,5,0,0
/archives/68894,google,1,1,1,1,5,0,0
/archives/69107,bing,1,1,1,30,7,0,0
/archives/69107,facebook,1,1,1,76,4,0,0
/archives/69310,daum,1,1,1,448,5,0,0
/archives/69310,google,1,1,1,28,4,0,0
/archives/69322,(direct),1,1,1,69,4,0,0
/archives/69357,naver,1,1,1,46,7,0,0
/archives/69398,naver,1,1,1,63,3,0,0
/archives/69489,google,1,1,1,7,5,0,0
/archives/69517,bing,1,1,1,6,5,0,0
/archives/69528,google,1,1,1,34,4,0,0
/archives/69528,naver.com,1,1,1,49,5,0,0
/archives/69530,google,1,1,1,36,5,0,0
/archives/69621,(direct),1,1,1,0,4,0,0
/archives/69790,naver,1,1,1,9,4,0,0
/archives/69840,google,1,1,1,0,4,0,0
/archives/69969,google,1,1,1,0,4,0,0
/archives/69990,google,1,1,1,0,4,0,0
/archives/70048,naver,1,1,1,46,5,0,0
/archives/70048,naver.com,1,1,1,0,4,0,0
/archives/70071,google,1,1,1,493,5,0,0
/archives/70071,m.search.daum.net,1,1,1,0,4,0,0
/archives/70071,m.search.naver.com,1,1,1,0,6,0,0
/archives/70071,naver.com,1,1,1,0,4,0,0
/archives/70099,naver,1,1,1,111,4,0,0
/archives/70099,naver.com,1,1,1,34,5,0,0
/archives/70139,naver,1,1,1,90,4,0,0
/archives/70225,google,1,1,1,14,3,0,0
/archives/70300,(direct),1,1,1,123,5,0,0
/archives/70363,google,1,1,1,5,5,0,0
/archives/70427,google,1,1,1,6,3,0,0
/archives/70521,bing,1,1,1,25,5,0,0
/archives/70521,naver.com,1,1,1,31,5,0,0
/archives/7062,google,1,1,1,5,4,0,0
/archives/7062,naver.com,1,1,1,0,5,0,0
/archives/70623,google,1,1,1,26,3,0,0
/archives/70737,naver,1,1,1,5,4,0,0
/archives/70782,google,1,1,1,40,4,0,0
/archives/70782,naver,1,1,1,8,3,0,0
/archives/70801,naver,1,1,1,30,4,0,0
/archives/70929,(direct),1,1,1,64,5,0,0
/archives/71009,google,1,1,1,0,2,0,0
/archives/71038,(direct),1,1,1,0,3,0,0
/archives/71038/200521_세계생물다양성의날_카드뉴스_05-3,google,1,1,1,0,4,0,0
/archives/71038/200521_세계생물다양성의날_카드뉴스_09-3,google,1,1,1,0,3,0,0
/archives/71107,(direct),1,1,1,16,6,0,0
/archives/71231,(direct),1,1,1,18,5,0,0
/archives/71461,google,1,1,1,4,5,0,0
/archives/71524,google,1,1,1,13,5,0,0
/archives/71578,(direct),1,1,1,31,3,0,0
/archives/71606,naver,1,1,1,22,3,0,0
/archives/71672,naver,1,1,1,35,5,0,0
/archives/71721,google,1,1,1,6,5,0,0
/archives/71732,google,1,1,1,32,5,0,0
/archives/71803,(direct),1,1,1,17,5,0,0
/archives/71960,(direct),1,1,1,38,5,0,0
/archives/71971,google,1,1,1,2,4,0,0
/archives/72020,google,1,1,1,124,5,0,0
/archives/72036,naver.com,1,1,1,0,2,0,0
/archives/72104,bing,1,1,1,21,5,0,0
/archives/72104,daum,1,1,1,50,5,0,0
/archives/72104,m.search.naver.com,1,1,1,39,6,0,0
/archives/72120,(direct),1,1,1,117,5,0,0
/archives/72250,(direct),1,1,1,0,6,0,0
/archives/72250,naver,1,1,1,12,4,0,0
/archives/72344,google,1,1,1,15,5,0,0
/archives/72390,(direct),1,1,1,0,2,0,0
/archives/72390,m.search.daum.net,1,1,1,68,5,0,0
/archives/72552,m.blog.naver.com,1,1,1,0,4,0,0
/archives/72582,google,1,1,1,0,3,0,0
/archives/7268,youtube.com,1,1,1,0,4,0,0
/archives/72689,youtube.com,1,1,1,36,6,0,0
/archives/72713,(direct),1,1,1,0,6,0,0
/archives/72713,youtube.com,1,1,1,4,5,0,0
/archives/7288,bing,1,1,1,0,4,0,0
/archives/72952,google,1,1,1,29,5,0,0
/archives/72972,google,1,0,0,0,2,0,0
/archives/73031,youtube.com,1,1,1,0,2,0,0
/archives/73038,google,1,1,1,4,4,0,0
/archives/73127,(direct),1,1,1,53,5,0,0
/archives/73232,google,1,1,1,23,3,0,0
/archives/73240,google,1,1,1,0,4,0,0
/archives/73262,google,1,1,1,0,4,0,0
/archives/73326,bing,1,1,1,5,5,0,0
/archives/73432,naver,1,1,1,1,4,0,0
/archives/73454,google,1,1,1,11,5,0,0
/archives/7348,bing,1,1,1,55,5,0,0
/archives/73541,(direct),1,1,1,0,5,0,0
/archives/73541,google,1,1,1,15,3,0,0
/archives/73613,(direct),1,1,1,61,3,0,0
/archives/73661,(direct),1,1,1,0,2,0,0
/archives/73661,sk-on.com,1,1,1,6,3,0,0
/archives/73965,(direct),1,1,1,170,5,0,0
/archives/73965,bing,1,1,1,7,6,0,0
/archives/74130,naver,1,1,1,23,3,0,0
/archives/74239,google,1,1,1,0,4,0,0
/archives/74279,google,1,1,1,0,3,0,0
/archives/74438,google,1,1,1,8,5,0,0
/archives/74508,skglobalchemical.com,1,1,1,34,3,0,0
/archives/74530,google,1,1,1,7,5,0,0
/archives/74727,naver,1,1,1,11,5,0,0
/archives/7475,daum,1,1,1,0,4,0,0
/archives/74848,naver,1,1,1,36,5,0,0
/archives/74848,naver.com,1,1,1,57,6,0,0
/archives/74902,google,1,1,1,10,5,0,0
/archives/75133,naver,1,1,1,11,6,0,0
/archives/75150,(direct),1,1,1,0,6,0,0
/archives/75172,google,1,1,1,10,5,0,0
/archives/75211,google,1,1,1,0,6,0,0
/archives/7533,google,1,1,1,27,5,0,0
/archives/75340,google,1,1,1,0,4,0,0
/archives/75368,google,1,1,1,39,3,0,0
/archives/7577,bing,1,1,1,0,4,0,0
/archives/7577,google,1,1,1,0,4,0,0
/archives/75805,bing,1,1,1,0,6,0,0
/archives/75964,google,1,1,1,13,4,0,0
/archives/7627,google,1,1,1,28,3,0,0
/archives/76343,(direct),1,1,1,87,4,0,0
/archives/7636,(direct),1,1,1,0,4,0,0
