# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/7103,(direct),1,1,1,7,5,0,0
/archives/71219,naver.com,1,1,1,4,6,0,0
/archives/7124,(direct),1,1,1,0,5,0,0
/archives/71355,google,1,1,1,7,5,0,0
/archives/7136,naver,1,1,1,0,4,0,0
/archives/71405,m.search.naver.com,1,1,1,2,5,0,0
/archives/71405,naver,1,1,1,21,5,0,0
/archives/71451,google,1,1,1,34,5,0,0
/archives/71524,naver,1,1,1,213,5,0,0
/archives/71721,naver,1,1,1,17,5,0,0
/archives/71721,naver.com,1,1,1,25,4,0,0
/archives/71756,naver,1,1,1,4,5,0,0
/archives/71909,google,1,1,1,3,5,0,0
/archives/71909,naver,1,1,1,40,4,0,0
/archives/71971,google,1,1,1,0,4,0,0
/archives/72017,chatgpt.com,1,1,1,13,5,0,0
/archives/72036,bing,1,1,1,8,5,0,0
/archives/72054,google,1,1,1,8,6,0,0
/archives/72120,skenergy.com,1,1,1,21,4,0,0
/archives/72162,(direct),1,1,1,0,4,0,0
/archives/72250,(direct),1,1,1,34,5,0,0
/archives/72439,(direct),1,1,1,1,4,0,0
/archives/72439,google,1,1,1,6,5,0,0
/archives/72539,naver,1,1,1,1,5,0,0
/archives/72552,naver,1,1,1,0,6,0,0
/archives/72582,naver.com,1,1,1,18,6,0,0
/archives/7268,(direct),1,1,1,0,4,0,0
/archives/72713,sk-on.com,1,1,1,5,5,0,0
/archives/72905,google,1,1,1,15,5,0,0
/archives/73180,google,1,1,1,0,6,0,0
/archives/73240,google,1,1,1,33,5,0,0
/archives/73281,naver,1,1,1,25,5,0,0
/archives/73326,bing,1,1,1,3,5,0,0
/archives/73326,m.keep.naver.com,1,1,1,0,4,0,0
/archives/73355,naver,1,1,1,6,5,0,0
/archives/73392,google,1,1,1,0,3,0,0
/archives/7348,bing,1,1,1,15,5,0,0
/archives/73541,google,1,1,1,15,3,0,0
/archives/7359,bing,1,1,1,24,4,0,0
/archives/73657,google,1,1,1,19,6,0,0
/archives/73750,google,1,1,1,136,4,0,0
/archives/73751,google,1,1,1,22,5,0,0
/archives/73799,(direct),1,1,1,0,4,0,0
/archives/73799,bing,1,1,1,8,5,0,0
/archives/7380,naver,1,1,1,46,5,0,0
/archives/7391,google,1,1,1,2,4,0,0
/archives/73926,google,1,1,1,0,4,0,0
/archives/73936,google,1,1,1,0,4,0,0
/archives/73965,bing,1,1,1,0,5,0,0
/archives/74012,naver.com,1,1,1,53,3,0,0
/archives/74202,google,1,1,1,0,6,0,0
/archives/74222,naver.com,1,1,1,16,5,0,0
/archives/74262,google,1,1,1,101,5,0,0
/archives/74279,google,1,1,1,1,5,0,0
/archives/74314,google,1,1,1,24,5,0,0
/archives/74438,naver,1,1,1,22,5,0,0
/archives/74508,google,1,1,1,12,4,0,0
/archives/74530,google,1,1,1,9,6,0,0
/archives/74629,(direct),1,1,1,0,6,0,0
/archives/74727,google,1,1,1,0,4,0,0
/archives/7475,m.blog.naver.com,1,1,1,0,4,0,0
/archives/75079,naver,1,1,1,16,5,0,0
/archives/75195,google,1,1,1,20,5,0,0
/archives/75226,(direct),1,1,1,148,5,0,0
/archives/75364,google,1,1,1,25,3,0,0
/archives/75408,google,1,1,1,3,5,0,0
/archives/75441,google,1,1,1,45,5,0,0
/archives/7554,google,1,1,1,0,4,0,0
/archives/75805,(direct),1,1,1,300,5,0,0
/archives/75805,naver,1,1,1,10,5,0,0
/archives/75871,(direct),1,1,1,0,4,0,0
/archives/75901,(direct),1,1,1,0,6,0,0
/archives/75901,google,1,1,1,0,5,0,0
/archives/75940,naver,1,1,1,71,4,0,0
/archives/76179,naver,1,1,1,49,5,0,0
/archives/76192,google,1,1,1,67,5,0,0
/archives/76192,naver,1,1,1,42,4,0,0
/archives/76210,naver,1,1,1,0,6,0,0
/archives/76271,naver,1,1,1,14,5,0,0
/archives/76328,namu.wiki,1,1,1,95,3,0,0
/archives/76328,naver,1,1,1,121,5,0,0
/archives/76343,google,1,1,1,39,6,0,0
/archives/76420,(direct),1,1,1,2,5,0,0
/archives/76494,(direct),1,1,1,8,5,0,0
/archives/76494,naver,1,1,1,2,5,0,0
/archives/76494,youtube.com,1,1,1,0,4,0,0
/archives/76496,google,1,1,1,0,6,0,0
/archives/76541,(direct),1,1,1,104,6,0,0
/archives/76789,google,1,1,1,25,5,0,0
/archives/7696,naver,1,1,1,69,5,0,0
/archives/76964,google,1,1,1,5,3,0,0
/archives/76964,naver,1,1,1,4,3,0,0
/archives/76970,google,1,1,1,6,4,0,0
/archives/77036,google,1,1,1,4,4,0,0
/archives/77070,google,1,1,1,0,4,0,0
/archives/77198,google,1,1,1,87,5,0,0
/archives/77198,naver,1,1,1,29,6,0,0
/archives/7725,naver,1,1,1,35,5,0,0
/archives/77266,google,1,1,1,0,4,0,0
/archives/77434,naver.com,1,1,1,2,5,0,0
/archives/77475,google,1,1,1,0,4,0,0
/archives/77501,google,1,1,1,37,5,0,0
/archives/7762,naver.com,1,1,1,130,5,0,0
/archives/77626,google,1,1,1,30,5,0,0
/archives/77698,google,1,1,1,21,6,0,0
/archives/77733,google,1,1,1,27,4,0,0
/archives/77887,naver,1,1,1,41,6,0,0
/archives/77904,m.search.naver.com,1,1,1,4,5,0,0
/archives/77954,(direct),1,1,1,190,5,0,0
/archives/77954,google,1,1,1,40,5,0,0
/archives/78053,google,1,1,1,40,4,0,0
/archives/78094,google,1,1,1,15,4,0,0
/archives/78120,sk-on.com,1,1,1,10,3,0,0
/archives/78120,skgeocentric.com,1,1,1,0,3,0,0
/archives/78143,google,1,1,1,7,5,0,0
/archives/78155,google,1,1,1,10,5,0,0
/archives/78191,daum,1,1,1,0,4,0,0
/archives/78191,google,1,1,1,574,6,0,0
/archives/78278,google,1,1,1,0,3,0,0
/archives/78506,naver,1,1,1,4,5,0,0
/archives/78506,naver.com,1,1,1,65,6,0,0
/archives/78528,google,1,1,1,0,4,0,0
/archives/78599,naver,1,1,1,2,3,0,0
/archives/78599,skgeocentric.com,1,1,1,0,5,0,0
/archives/78657,google,1,1,1,0,4,0,0
/archives/78699,google,1,1,1,157,3,0,0
/archives/78734,google,1,1,1,0,2,0,0
/archives/78796,skincheonpetrochem.com,1,1,1,40,4,0,0
/archives/78837,google,1,1,1,6,4,0,0
/archives/79054,google,1,1,1,0,5,0,0
/archives/79054,naver,1,1,1,13,6,0,0
/archives/79148,(direct),1,1,1,313,6,0,0
/archives/7918,bing,1,1,1,17,5,0,0
/archives/79193,google,1,1,1,28,3,0,0
/archives/79288,google,1,1,1,3,5,0,0
/archives/79377,google,1,1,1,3,3,0,0
/archives/7938,bing,1,1,1,27,6,0,0
/archives/79510,(direct),1,1,1,0,4,0,0
/archives/79510,google,1,1,1,0,4,0,0
/archives/79533,google,1,1,1,0,4,0,0
/archives/79559,google,1,1,1,30,4,0,0
/archives/79618,google,1,1,1,39,3,0,0
/archives/79656,google,1,1,1,75,5,0,0
/archives/79790,naver,1,1,1,10,5,0,0
/archives/79812,google,1,1,1,0,4,0,0
/archives/80054,google,1,1,1,28,4,0,0
/archives/8008,naver,1,1,1,6,4,0,0
/archives/80113,google,1,1,1,22,4,0,0
/archives/80136,bing,1,1,1,24,6,0,0
/archives/80142,google,1,1,1,21,5,0,0
/archives/80192https:/skinnonews.com/global/archives/3709,(direct),1,1,1,5,4,0,0
/archives/8021,google,1,1,1,10,4,0,0
/archives/80233,google,1,1,1,33,4,0,0
/archives/80299,naver,1,1,1,24,6,0,0
/archives/80333,naver,1,1,1,20,5,0,0
/archives/8034,google,1,1,1,53,5,0,0
/archives/80355,naver,1,1,1,16,5,0,0
/archives/80355,naver.com,1,1,1,61,3,0,0
/archives/80415,google,1,1,1,0,4,0,0
/archives/80420,google,1,1,1,70,4,0,0
/archives/8051,(direct),1,1,1,9,4,0,0
/archives/80603,(direct),1,1,1,0,4,0,0
/archives/80881,google,1,1,1,21,5,0,0
/archives/80905,yahoo,1,1,1,0,4,0,0
/archives/80912,google,1,1,1,13,5,0,0
/archives/80919,naver,1,1,1,7,4,0,0
/archives/80939,bing,1,1,1,0,5,0,0
/archives/81070,(direct),1,1,1,0,4,0,0
/archives/81090,naver.com,1,1,1,9,3,0,0
/archives/81289,naver,1,1,1,16,5,0,0
/archives/81303,google,1,1,1,5,4,0,0
/archives/81412,naver,1,1,1,34,4,0,0
/archives/81490,m.search.naver.com,1,1,1,9,5,0,0
/archives/81526,google,1,1,1,11,5,0,0
/archives/81599,(direct),1,1,1,80,5,0,0
/archives/81599,google,1,1,1,0,6,0,0
/archives/81621,(direct),1,1,1,0,4,0,0
/archives/81692,google,1,1,1,4,3,0,0
/archives/8171,(direct),1,1,1,0,4,0,0
/archives/81735,wrtn.ai,1,1,1,3,5,0,0
/archives/81759,google,1,1,1,12,4,0,0
/archives/81784,bing,1,1,1,0,4,0,0
/archives/81839,google,1,1,1,5,5,0,0
/archives/8185,google,1,1,1,16,5,0,0
/archives/81923,(direct),1,1,1,0,3,0,0
/archives/81923,google,1,1,1,10,4,0,0
/archives/81947,google,1,1,1,18,4,0,0
/archives/8217,(direct),1,1,1,0,4,0,0
/archives/8217,pinterest.com,1,1,1,18,5,0,0
/archives/82278,google,1,1,1,26,6,0,0
/archives/82343,naver.com,1,1,1,83,5,0,0
/archives/82401,google,1,1,1,0,3,0,0
/archives/82471,google,1,1,1,24,4,0,0
/archives/82498,bing,1,1,1,15,4,0,0
/archives/82567,google,1,1,1,2,5,0,0
/archives/82567,naver,1,1,1,39,4,0,0
/archives/82691,naver,1,1,1,36,4,0,0
/archives/82704,google,1,1,1,2,4,0,0
/archives/82839,(direct),1,1,1,72,4,0,0
/archives/82839,google,1,1,1,27,5,0,0
/archives/82839,naver,1,1,1,22,5,0,0
/archives/82878,m.search.naver.com,1,1,1,0,4,0,0
/archives/8289,(direct),1,1,1,0,4,0,0
/archives/82942,google,1,1,1,0,6,0,0
/archives/83028,google,1,1,1,8,5,0,0
/archives/83028,lens.google.com,1,1,1,5,4,0,0
/archives/83065,naver,1,1,1,0,6,0,0
/archives/83065,naver.com,1,1,1,12,3,0,0
/archives/83099,m.search.naver.com,1,1,1,29,5,0,0
/archives/83099,naver.com,1,1,1,32,5,0,0
/archives/83119,skearthon.com,1,1,1,3,5,0,0
/archives/83119,skenmove.com,1,1,1,2,5,0,0
/archives/83119,skgeocentric.com,1,1,1,0,1,0,0
/archives/83141,(direct),1,1,1,18,4,0,0
/archives/83166,(direct),1,1,1,0,4,0,0
/archives/83166(SK이노 자료,(direct),1,1,1,0,4,0,0
/archives/83231,google,1,1,1,10,5,0,0
/archives/83237,google,1,1,1,0,4,0,0
/archives/83278,wrtn.ai,1,1,1,18,5,0,0
/archives/83326,google,1,1,1,6,3,0,0
/archives/83372,google,1,1,1,0,4,0,0
/archives/8355,m.search.naver.com,1,1,1,842,5,0,0
/archives/83571,chatgpt.com,1,1,1,195,5,0,0
/archives/83720,bing,1,1,1,474,5,0,0
/archives/83720,m.search.naver.com,1,1,1,5,5,0,0
/archives/83751,skgeocentric.com,1,1,1,84,3,0,0
/archives/83845,google,1,1,1,54,5,0,0
/archives/83997,bing,1,1,1,12,5,0,0
/archives/84026,google,1,1,1,18,3,0,0
/archives/84173,google,1,1,1,0,6,0,0
/archives/8422,(direct),1,1,1,0,4,0,0
/archives/8422,dailytodaily.com,1,1,1,24,5,0,0
/archives/84284,skenergy.com,1,1,1,10,3,0,0
/archives/84318,google,1,1,1,0,4,0,0
/archives/84318,lens.google.com,1,1,1,10,6,0,0
/archives/84338,bing,1,1,1,3,4,0,0
/archives/84498,google,1,1,1,6,5,0,0
/archives/84500,naver.com,1,1,1,82,3,0,0
/archives/84557,(direct),1,1,1,0,4,0,0
/archives/84557,google,1,1,1,96,6,0,0
/archives/84557,naver,1,1,1,28,5,0,0
/archives/84572,google,1,1,1,2,5,0,0
/archives/84588,edgeservices.bing.com,1,1,1,50,5,0,0
/archives/84588,m.search.naver.com,1,1,1,0,4,0,0
/archives/84588,wrtn.ai,1,1,1,61,4,0,0
/archives/84762,(direct),1,1,1,0,3,0,0
/archives/84762,naver,1,1,1,50,6,0,0
/archives/84789,(direct),1,1,1,31,5,0,0
/archives/84789,google,1,1,1,11,4,0,0
/archives/84804,(direct),1,1,1,127,3,0,0
/archives/8482,(direct),1,1,1,3,4,0,0
/archives/8482,naver.com,1,1,1,8,5,0,0
/archives/84872,(direct),1,1,1,2,5,0,0
/archives/84900,(direct),1,1,1,0,4,0,0
/archives/84900,bing,1,1,1,64,5,0,0
/archives/84916,google,1,1,1,9,5,0,0
/archives/84993,naver,1,1,1,20,4,0,0
/archives/85006,(direct),1,1,1,14,5,0,0
/archives/85006,m.search.naver.com,1,1,1,7,5,0,0
/archives/8502,naver,1,1,1,14,5,0,0
/archives/8502,wrtn.ai,1,1,1,0,4,0,0
/archives/85055,google,1,1,1,0,4,0,0
/archives/85075,google,1,1,1,37,4,0,0
/archives/8511,naver,1,1,1,82,5,0,0
/archives/85124,google,1,1,1,48,5,0,0
/archives/85165,google,1,1,1,6,5,0,0
/archives/85171,skgeocentric.com,1,1,1,5,3,0,0
/archives/85187,bing,1,1,1,0,6,0,0
/archives/85187,naver,1,1,1,77,5,0,0
/archives/85238,naver,1,1,1,15,4,0,0
/archives/85238,skgeocentric.com,1,1,1,85,4,0,0
/archives/85410,google,1,1,1,0,4,0,0
/archives/8544,(direct),1,1,1,0,4,0,0
/archives/8544,bing,1,1,1,105,5,0,0
/archives/85445,youtube.com,1,0,0,0,2,0,0
/archives/85464,(direct),1,1,1,0,2,0,0
/archives/85495,google,1,1,1,6,4,0,0
/archives/85513,google,1,1,1,49,5,0,0
/archives/85550,youtube.com,1,1,1,6,3,0,0
/archives/85574,google,1,1,1,22,5,0,0
/archives/85632,google,1,1,1,22,5,0,0
/archives/85718,google,1,1,1,6,5,0,0
/archives/85718,naver,1,1,1,6,4,0,0
/archives/85785,(direct),1,1,1,0,2,0,0
/archives/85785,bing,1,1,1,0,6,0,0
/archives/85805,google,1,1,1,32,5,0,0
/archives/85805,naver,1,1,1,65,5,0,0
/archives/8584,google,1,1,1,14,5,0,0
/archives/8584,skinnovation.co.kr,1,1,1,22,4,0,0
/archives/85894,naver,1,1,1,20,4,0,0
/archives/86006,google,1,1,1,26,6,0,0
/archives/86042,statics.teams.cdn.office.net,1,1,1,0,4,0,0
/archives/86086,bing,1,1,1,9,4,0,0
/archives/86140,naver,1,1,1,13,5,0,0
/archives/86173,google,1,1,1,0,4,0,0
/archives/86192,skcareersjournal.com,1,1,1,0,4,0,0
/archives/86230,google,1,1,1,5,5,0,0
/archives/86249,google,1,1,1,0,2,0,0
/archives/86272,m.search.naver.com,1,1,1,129,5,0,0
/archives/86272,naver,1,1,1,159,6,0,0
/archives/86310,google,1,1,1,0,1,0,0
/archives/86313,naver,1,1,1,0,4,0,0
/archives/86384,(direct),1,1,1,0,3,0,0
/archives/86384,google,1,1,1,136,5,0,0
/archives/86439,(direct),1,1,1,0,3,0,0
/archives/86617,(direct),1,1,1,19,6,0,0
/archives/86645,(direct),1,1,1,44,4,0,0
/archives/86645,naver,1,1,1,355,5,0,0
/archives/86689,naver,1,1,1,99,6,0,0
/archives/86766,(direct),1,1,1,2,5,0,0
/archives/86766,bing,1,1,1,2,5,0,0
/archives/86852,google,1,1,1,81,4,0,0
/archives/86866,naver,1,1,1,83,5,0,0
/archives/86941,naver,1,1,1,2,3,0,0
/archives/86941,sk-on.com,1,1,1,0,3,0,0
/archives/87110,google,1,1,1,11,5,0,0
/archives/8718,google,1,1,1,0,6,0,0
/archives/87278,(direct),1,1,1,0,3,0,0
/archives/87320,(direct),1,1,1,0,3,0,0
/archives/87320,google,1,1,1,53,3,0,0
/archives/87345,(direct),1,1,1,398,4,0,0
/archives/87345,naver,1,1,1,62,3,0,0
/archives/87414,naver,1,1,1,186,3,0,0
/archives/87448,(direct),1,1,1,0,3,0,0
/archives/87448,google,1,1,1,19,6,0,0
/archives/87503,google,1,1,1,6,6,0,0
/archives/87503,l.facebook.com,1,1,1,10,3,0,0
/archives/87503,naver.com,1,1,1,6,5,0,0
/archives/87527,google,1,1,1,100,6,0,0
/archives/87527,naver.com,1,1,1,20,5,0,0
/archives/87527,search.zum.com,1,1,1,288,5,0,0
/archives/8754,lens.google.com,1,1,1,16,5,0,0
/archives/87571,google,1,1,1,81,6,0,0
/archives/87619,google,1,1,1,46,5,0,0
/archives/87651,google,1,1,1,182,4,0,0
/archives/87685,google,1,1,1,14,4,0,0
/archives/87738,google,1,1,1,0,6,0,0
/archives/8783,google,1,1,1,9,4,0,0
/archives/87839,(direct),1,1,1,0,3,0,0
/archives/87839,google,1,1,1,176,3,0,0
/archives/87900,bing,1,1,1,42,5,0,0
/archives/87900,google,1,1,1,0,2,0,0
/archives/87921,m.search.naver.com,1,1,1,154,5,0,0
/archives/87964,google,1,1,1,45,5,0,0
/archives/87964,naver,1,1,1,15,6,0,0
/archives/88042,(direct),1,1,1,0,6,0,0
/archives/88042,naver.com,1,1,1,49,5,0,0
/archives/88081,google,1,1,1,0,3,0,0
/archives/88105,google,1,1,1,6,5,0,0
/archives/88154,m.facebook.com,1,1,1,0,4,0,0
/archives/88287,namu.wiki,1,1,1,16,5,0,0
/archives/88339,(direct),1,1,1,0,4,0,0
/archives/88339,bing,1,1,1,0,4,0,0
/archives/88387,google,1,1,1,32,5,0,0
/archives/88552,(direct),1,1,1,17,3,0,0
/archives/88578,naver,1,1,1,21,6,0,0
/archives/88601,(direct),1,0,0,0,5,0,0
/archives/88689,google,1,1,1,23,4,0,0
/archives/88779,google,1,1,1,7,5,0,0
/archives/88816,(direct),1,1,1,0,3,0,0
/archives/88816,naver,1,1,1,33,6,0,0
/archives/88849,(direct),1,1,1,0,3,0,0
/archives/88849,naver.com,1,1,1,71,3,0,0
/archives/88892,google,1,1,1,0,4,0,0
/archives/88917,naver.com,1,1,1,0,4,0,0
/archives/88917,skgeocentric.com,1,1,1,73,4,0,0
/archives/88954,daum,1,1,1,57,6,0,0
/archives/88954,skgeocentric.com,1,1,1,0,3,0,0
/archives/89031,naver,1,1,1,9,5,0,0
/archives/89066,google,1,1,1,1,5,0,0
/archives/89098,google,1,1,1,5,4,0,0
/archives/89158,naver,1,1,1,0,6,0,0
/archives/89364,google,1,1,1,15,5,0,0
/archives/89524,naver,1,1,1,104,5,0,0
/archives/8957,naver.com,1,1,1,0,4,0,0
/archives/89603,google,1,1,1,0,4,0,0
/archives/89651,naver,1,1,1,15,6,0,0
/archives/89672,(direct),1,1,1,14,5,0,0
/archives/89953,google,1,1,1,31,5,0,0
/archives/90024,google,1,1,1,2,5,0,0
/archives/9006,google,1,1,1,46,5,0,0
/archives/90077,(direct),1,1,1,0,6,0,0
/archives/90219,m.search.naver.com,1,1,1,2,5,0,0
/archives/90237,naver,1,1,1,53,3,0,0
/archives/90239,google,1,1,1,35,6,0,0
/archives/90262,google,1,1,1,61,4,0,0
/archives/90311,naver.com,1,1,1,0,4,0,0
/archives/90451,daum,1,1,1,0,4,0,0
/archives/90451,google,1,1,1,47,6,0,0
/archives/90475,naver.com,1,1,1,2,3,0,0
/archives/9049,naver,1,1,1,108,5,0,0
/archives/90538,google,1,1,1,2,5,0,0
/archives/90543,naver,1,1,1,10,5,0,0
/archives/90662,google,1,1,1,0,3,0,0
/archives/90662,youtube.com,1,1,1,21,5,0,0
/archives/90700,google,1,1,1,17,5,0,0
/archives/90737,google,1,1,1,0,6,0,0
/archives/90788,naver,1,1,1,0,4,0,0
/archives/9082,google,1,1,1,4,4,0,0
/archives/9082,naver,1,1,1,7,5,0,0
/archives/90877,google,1,1,1,160,5,0,0
/archives/90963,(direct),1,1,1,244,3,0,0
/archives/90963,naver.com,1,1,1,87,6,0,0
/archives/90978,naver,1,1,1,16,6,0,0
/archives/91050,(direct),1,1,1,4,3,0,0
/archives/91050,chatgpt.com,1,1,1,41,6,0,0
/archives/91050,m.search.naver.com,1,1,1,18,5,0,0
/archives/91050,naver,1,1,1,0,6,0,0
/archives/91072,naver.com,1,1,1,28,6,0,0
/archives/91126,google,1,1,1,13,5,0,0
/archives/91353,(direct),1,1,1,0,3,0,0
/archives/91353,google,1,1,1,14,5,0,0
/archives/91407,(direct),1,1,1,0,3,0,0
/archives/91481,google,1,1,1,13,5,0,0
/archives/91510,google,1,1,1,17,5,0,0
/archives/91535,naver.com,1,1,1,0,4,0,0
/archives/91550,google,1,1,1,34,3,0,0
/archives/91621,google,1,1,1,0,6,0,0
/archives/91621,naver,1,1,1,23,3,0,0
/archives/91753,google,1,1,1,23,4,0,0
/archives/91844,google,1,1,1,5,4,0,0
/archives/91867,google,1,1,1,2,5,0,0
/archives/9192,bing,1,1,1,3,5,0,0
/archives/9192,naver,1,1,1,16,5,0,0
/archives/92116,naver,1,1,1,9,5,0,0
/archives/92138,google,1,1,1,7,5,0,0
/archives/92217,(not set),1,1,1,6,4,0,0
/archives/92248,google,1,1,1,50,4,0,0
/archives/92277,(direct),1,1,1,73,4,0,0
/archives/92277,m.search.naver.com,1,1,1,0,6,0,0
/archives/92277,naver,1,1,1,78,5,0,0
/archives/92277,naver.com,1,1,1,1,5,0,0
/archives/92338,(direct),1,1,1,0,6,0,0
/archives/92371,google,1,1,1,0,6,0,0
/archives/92374,google,1,1,1,13,5,0,0
/archives/92484,daum,1,1,1,9,5,0,0
/archives/92484,google,1,1,1,131,6,0,0
/archives/92534,(direct),1,1,1,13,5,0,0
/archives/92534,naver,1,1,1,14,4,0,0
/archives/92534,sk-on.com,1,1,1,43,4,0,0
/archives/92541,google,1,1,1,0,4,0,0
/archives/92582,google,1,1,1,0,4,0,0
/archives/92582,naver,1,1,1,112,5,0,0
/archives/92610,google,1,1,1,0,6,0,0
/archives/92681,google,1,1,1,28,6,0,0
/archives/92745,google,1,1,1,1,5,0,0
/archives/92800,naver,1,1,1,30,5,0,0
/archives/92880,docs.google.com,1,1,1,0,4,0,0
/archives/92917,chatgpt.com,1,1,1,0,2,0,0
/archives/92989,chatgpt.com,1,1,1,10,4,0,0
/archives/92989,google,1,1,1,1,4,0,0
/archives/92989,naver.com,1,1,1,18,5,0,0
/archives/92989,skgeocentric.com,1,1,1,150,3,0,0
/archives/9299,naver,1,1,1,22,5,0,0
/archives/93024,google,1,1,1,0,4,0,0
/archives/93034,google,1,1,1,22,5,0,0
/archives/93075,google,1,1,1,17,4,0,0
/archives/93096,(direct),1,1,1,0,2,0,0
/archives/93157,bing,1,1,1,17,5,0,0
/archives/93157,naver.com,1,1,1,6,4,0,0
/archives/93157,news.google.com,1,1,1,305,5,0,0
/archives/9318,gemini.google.com,1,1,1,6,4,0,0
/archives/93235,m.search.naver.com,1,1,1,2,5,0,0
/archives/93271,google,1,1,1,13,5,0,0
/archives/93271,naver,1,1,1,16,6,0,0
/archives/93276,wrtn.ai,1,1,1,8,5,0,0
/archives/93353,(direct),1,1,1,0,4,0,0
/archives/93353,m.search.naver.com,1,1,1,33,6,0,0
/archives/93538,google,1,1,1,7,3,0,0
/archives/93574,google,1,1,1,4,6,0,0
/archives/93615,(direct),1,1,1,0,4,0,0
/archives/93655,bing,1,1,1,0,3,0,0
/archives/93657,google,1,1,1,9,4,0,0
/archives/93799,m.search.naver.com,1,1,1,7,5,0,0
/archives/93799,naver.com,1,1,1,10,5,0,0
/archives/93852,google,1,1,1,2,3,0,0
/archives/93867,naver,1,1,1,1,4,0,0
/archives/93909,naver.com,1,1,1,26,5,0,0
/archives/93938,skgeocentric.com,1,1,1,35,4,0,0
/archives/93954,google,1,1,1,17,5,0,0
/archives/93988,naver,1,1,1,0,6,0,0
/archives/94030,bing,1,1,1,52,7,0,0
/archives/94030,edgeservices.bing.com,1,1,1,9,5,0,0
/archives/94030,m.search.naver.com,1,1,1,0,3,0,0
/archives/94081,(direct),1,1,1,0,4,0,0
/archives/94081,daum,1,1,1,6,5,0,0
/archives/94081,naver,1,1,1,0,6,0,0
/archives/94113,(direct),1,1,1,57,4,0,0
/archives/9412,google,1,1,1,0,2,0,0
/archives/94154,lens.google.com,1,1,1,10,5,0,0
/archives/94248,google,1,1,1,16,4,0,0
/archives/94248,naver,1,1,1,251,6,0,0
/archives/94311,(direct),1,1,1,5,7,0,0
/archives/9439,bing,1,1,1,84,6,0,0
/archives/94397,chatgpt.com,1,1,1,4,5,0,0
/archives/94409,naver,1,1,1,49,5,0,0
/archives/94419,google,1,1,1,3,4,0,0
/archives/94488,google,1,1,1,0,5,0,0
/archives/94500,google,1,1,1,23,5,0,0
/archives/94546,google,1,1,1,17,6,0,0
/archives/94578,naver,1,1,1,7,5,0,0
/archives/94594,google,1,1,1,8,4,0,0
/archives/94627,google,1,1,1,23,5,0,0
/archives/94658,google,1,1,1,132,6,0,0
/archives/94710,naver,1,1,1,21,5,0,0
/archives/94778,naver.com,1,1,1,69,6,0,0
/archives/94822,(direct),1,1,1,0,2,0,0
/archives/94822,naver,1,1,1,121,5,0,0
/archives/94849,(direct),1,1,1,4,4,0,0
/archives/9501,naver.com,1,1,1,0,4,0,0
/archives/95049,google,1,1,1,69,6,0,0
/archives/95080,naver,1,1,1,55,5,0,0
/archives/95110,link.naver.com,1,1,1,0,8,0,0
/archives/9512,naver,1,1,1,17,5,0,0
/archives/95143,google,1,1,1,115,4,0,0
/archives/95234,google,1,1,1,18,5,0,0
/archives/95282,google,1,1,1,17,4,0,0
/archives/95282,naver,1,1,1,47,5,0,0
/archives/95303,google,1,1,1,16,5,0,0
/archives/95317,google,1,1,1,49,6,0,0
/archives/95327,google,1,1,1,0,3,0,0
/archives/95339,google,1,1,1,60,6,0,0
/archives/95339,naver,1,1,1,68,6,0,0
/archives/95377,naver,1,1,1,53,5,0,0
/archives/95463,(direct),1,1,1,0,5,0,0
/archives/95463,google,1,1,1,27,5,0,0
/archives/95466,google,1,1,1,0,4,0,0
/archives/95467,google,1,1,1,78,4,0,0
/archives/95591,google,1,1,1,0,3,0,0
/archives/95591,naver,1,1,1,0,6,0,0
/archives/9562,google,1,1,1,0,4,0,0
/archives/95637,(direct),1,1,1,6,4,0,0
/archives/95637,naver,1,1,1,73,6,0,0
/archives/95661,skinnovation.co.kr,1,1,1,72,4,0,0
/archives/95732,naver,1,1,1,0,4,0,0
/archives/95785,google,1,1,1,5,5,0,0
/archives/95807,naver.com,1,1,1,0,3,0,0
/archives/95815,google,1,1,1,5,4,0,0
/archives/95827,google,1,1,1,25,3,0,0
/archives/95863,naver.com,1,1,1,68,5,0,0
/archives/95896,naver,1,1,1,9,4,0,0
/archives/95988,(direct),1,1,1,17,5,0,0
/archives/96062,(direct),1,1,1,0,3,0,0
/archives/96062,google,1,1,1,3,5,0,0
/archives/9607,google,1,1,1,119,4,0,0
/archives/96097,google,1,1,1,0,3,0,0
/archives/96132,skgeocentric.com,1,1,1,17,4,0,0
/archives/96145,(direct),1,1,1,0,4,0,0
/archives/96184,naver.com,1,1,1,20,5,0,0
/archives/96200,(direct),1,1,1,39,5,0,0
/archives/96226,google,1,1,1,13,5,0,0
/archives/96251,google,1,1,1,170,6,0,0
/archives/96274,cn.bing.com,1,1,1,119,6,0,0
/archives/96274,google,1,1,1,10,4,0,0
/archives/96309,daum,1,1,1,8,4,0,0
/archives/96340,naver,1,1,1,90,6,0,0
/archives/9637,(direct),1,0,0,0,5,0,0
/archives/96387,bing,1,1,1,0,6,0,0
/archives/96454,naver,1,1,1,2,5,0,0
